Rank,Model,Algorithm,Architecture,History_Length,Final_Score,Max_Score,Mean_Last_100,Convergence_Episode,Total_Episodes
1,SAC_Transformer-12,SAC,Transformer,12,303.5907,309.3239,240.25342665999997,8000,8000
2,TD3_LSTM-6,TD3,LSTM,6,302.9902,313.0164,249.6370687,708,8000
3,SAC_LSTM-12,SAC,LSTM,12,302.4474,314.6472,285.9626468000001,8000,8000
4,TD3_FeedForward,TD3,FeedForward,0,282.4388,296.4155,210.00839544000002,8000,8000
5,TD3_Transformer-6,TD3,Transformer,6,276.9286,303.5558,228.66390891,8000,8000
6,SAC_FeedForward,SAC,FeedForward,0,252.1259,308.1376,209.06303388,8000,8000
7,SAC_LSTM-6,SAC,LSTM,6,213.8877,322.209,280.4266548,8000,8000
8,SAC_Transformer-6,SAC,Transformer,6,73.68509,303.4057,251.6099827,8000,8000
